,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
6346,41.0,1229336.0,0.0,31.132,3.345,192.92,7.044,2011,4,8,66.0,14
6347,41.0,1254333.0,0.0,37.49,3.569,193.954,6.847,2011,4,13,67.0,15
6348,41.0,1304482.0,0.0,42.86,3.636,192.523,6.934,2011,4,22,68.0,16
6349,41.0,1178841.0,0.0,39.81,3.663,192.624,6.934,2011,4,29,69.0,17
6350,41.0,1402234.0,0.0,72.19,3.554,193.911,6.901,2011,5,7,70.0,18
6351,41.0,1270026.0,0.0,50.29,3.767,192.826,6.934,2011,5,13,71.0,19
6352,41.0,1244542.0,0.0,41.11,3.828,192.831,6.934,2011,5,20,72.0,20
6353,41.0,1278304.0,0.0,50.56,3.795,192.837,6.934,2011,5,27,73.0,21
6354,41.0,1244957.0,0.0,41.2,3.735,192.725,6.934,2011,6,4,74.0,22
6355,41.0,1267054.0,0.0,51.75,3.716,192.814,6.934,2011,6,10,75.0,23
6356,41.0,1289152.0,0.0,62.3,3.697,192.903,6.934,2011,6,17,76.0,24
6357,41.0,1244382.0,0.0,59.54,3.661,192.998,6.934,2011,6,24,77.0,25
6358,41.0,1153597.0,0.0,23.76,2.882,191.368,7.241,2011,7,1,78.0,26
6359,41.0,1277883.0,0.0,58.74,3.498,194.946,6.759,2011,7,9,79.0,27
6360,41.0,1245773.0,0.0,68.18,3.532,193.313,6.901,2011,7,15,80.0,28
6361,41.0,1292831.0,0.0,74.11,3.545,193.512,6.901,2011,7,22,81.0,29
6362,41.0,1248330.0,0.0,71.3,3.547,193.712,6.901,2011,7,29,82.0,30
6363,41.0,1272557.0,0.0,55.68,3.536,192.765,6.918,2011,8,5,83.0,31
6364,41.0,1342759.0,0.0,63.115,3.518,193.507,6.909,2011,8,12,84.0,32
6365,41.0,1412960.0,0.0,70.55,3.499,194.25,6.901,2011,8,19,85.0,33
6366,41.0,1328741.0,0.0,71.61,3.485,194.38,6.901,2011,8,26,86.0,34
6367,41.0,1304850.0,0.0,64.96,3.526,194.509,6.901,2011,9,2,87.0,35
6368,41.0,1280959.0,1.0,58.31,3.566,194.639,6.901,2011,9,9,88.0,36
6369,41.0,1372840.0,0.0,35.935,3.464,195.308,6.83,2011,9,14,89.0,37
6370,41.0,1173060.0,0.0,55.06,3.581,194.81,6.901,2011,9,23,90.0,38
6371,41.0,1160620.0,0.0,61.77,3.538,194.878,6.901,2011,9,30,91.0,39
6372,41.0,1311690.0,0.0,61.1,3.735,192.847,6.934,2011,10,6,92.0,40
6373,41.0,1247130.0,0.0,47.43,3.491,195.026,6.759,2011,10,14,93.0,41
6374,41.0,1214944.0,0.0,45.62,3.548,195.179,6.759,2011,10,21,94.0,42
6375,41.0,1274463.0,0.0,37.02,3.55,195.332,6.759,2011,10,28,95.0,43
6376,41.0,1154546.0,0.0,24.205,3.204,191.958,7.241,2011,11,3,96.0,44
6377,41.0,1302499.0,0.0,32.87,3.505,195.638,6.759,2011,11,11,97.0,45
6378,41.0,1230118.0,0.0,36.64,3.479,195.718,6.759,2011,11,18,98.0,46
6379,41.0,1906713.0,1.0,36.37,3.424,195.77,6.759,2011,11,25,99.0,47
6380,41.0,1631702.0,0.0,52.01,3.483,194.94,6.83,2011,12,2,100.0,48
6381,41.0,1356690.0,0.0,67.65,3.542,194.111,6.901,2011,12,8,101.0,49
6382,41.0,1682368.0,0.0,25.01,3.266,195.984,6.759,2011,12,16,102.0,50
6383,41.0,2263723.0,0.0,25.59,3.173,196.171,6.759,2011,12,23,103.0,51
6384,41.0,1264014.0,1.0,34.12,3.119,196.359,6.759,2011,12,30,104.0,52
6385,41.0,1374891.0,0.0,57.29,3.764,197.622,6.547,2012,1,6,105.0,1
6386,41.0,1134767.0,0.0,27.49,3.077,196.733,6.589,2012,1,13,106.0,2
6387,41.0,1116295.0,0.0,31.56,3.055,196.78,6.589,2012,1,20,107.0,3
6388,41.0,1079399.0,0.0,33.15,3.038,196.826,6.589,2012,1,27,108.0,4
6389,41.0,1239813.0,0.0,27.39,3.191,196.957,6.589,2012,2,3,109.0,5
6390,41.0,1285132.0,0.0,24.955,3.152,196.95,6.589,2012,2,10,110.0,6
6391,41.0,1330451.0,0.0,22.52,3.113,196.943,6.589,2012,2,17,111.0,7
6392,41.0,1224916.0,0.0,27.89,3.129,196.95,6.589,2012,2,24,112.0,8
6393,41.0,1208826.0,0.0,31.65,3.031,196.873,6.589,2012,3,2,113.0,9
6394,41.0,1439607.0,0.0,73.16,3.528,198.029,6.432,2012,3,8,114.0,10
6395,41.0,1201512.0,0.0,47.76,3.486,197.046,6.589,2012,3,16,115.0,11
6396,41.0,1215354.0,0.0,44.04,3.664,197.23,6.589,2012,3,23,116.0,12
6397,41.0,1239423.0,0.0,51.56,3.75,197.413,6.589,2012,3,30,117.0,13
6398,41.0,1359771.0,0.0,52.86,3.903,197.606,6.547,2012,4,5,118.0,14
6399,41.0,1323005.0,0.0,46.84,3.901,197.781,6.547,2012,4,13,119.0,15
6400,41.0,1220815.0,0.0,43.57,3.936,197.723,6.547,2012,4,20,120.0,16
6401,41.0,1248951.0,0.0,57.66,3.927,197.665,6.547,2012,4,27,121.0,17
6402,41.0,1324556.0,0.0,53.9,3.853,198.243,6.371,2012,5,4,122.0,18
6403,41.0,1400161.0,0.0,50.14,3.779,198.822,6.195,2012,5,10,123.0,19
6404,41.0,1331514.0,0.0,55.24,3.837,197.555,6.547,2012,5,18,124.0,20
6405,41.0,1424500.0,0.0,54.89,3.804,197.589,6.547,2012,5,25,125.0,21
6406,41.0,1208192.0,0.0,37.21,3.095,196.546,6.589,2012,6,1,126.0,22
6407,41.0,1458268.0,0.0,61.475,3.75,197.715,6.49,2012,6,6,127.0,23
6408,41.0,1384585.0,0.0,64.92,3.723,197.692,6.547,2012,6,15,128.0,24
6409,41.0,1386407.0,0.0,66.88,3.735,197.739,6.547,2012,6,22,129.0,25
6410,41.0,1355600.0,0.0,76.54,3.693,197.786,6.547,2012,6,29,130.0,26
6411,41.0,1358984.0,0.0,71.932,3.649,197.886,6.49,2012,7,6,131.0,27
6412,41.0,1362369.0,0.0,67.325,3.604,197.987,6.432,2012,7,11,132.0,28
6413,41.0,1347176.0,0.0,74.06,3.585,197.929,6.432,2012,7,20,133.0,29
6414,41.0,1344724.0,0.0,73.31,3.57,197.979,6.432,2012,7,27,134.0,30
6415,41.0,1390554.0,0.0,69.21,3.656,197.817,6.49,2012,8,3,135.0,31
6416,41.0,1436384.0,0.0,65.11,3.741,197.655,6.547,2012,8,8,136.0,32
6417,41.0,1560590.0,0.0,65.77,3.545,198.1,6.432,2012,8,17,137.0,33
6418,41.0,1464463.0,0.0,69.07,3.558,198.098,6.432,2012,8,24,138.0,34
6419,41.0,1360518.0,0.0,71.56,3.556,198.097,6.432,2012,8,31,139.0,35
6420,41.0,1243815.0,0.0,35.3,3.286,196.963,6.589,2012,9,5,140.0,36
6421,41.0,1306644.0,0.0,59.39,3.659,198.127,6.432,2012,9,14,141.0,37
6422,41.0,1276609.0,0.0,59.81,3.765,198.359,6.432,2012,9,21,142.0,38
6423,41.0,1307928.0,0.0,56.08,3.789,198.59,6.432,2012,9,28,143.0,39
6424,41.0,1238845.0,1.0,22.0,3.103,196.92,6.589,2012,10,3,144.0,40
6425,41.0,1504546.0,0.0,71.73,3.509,198.08,6.432,2012,10,10,145.0,41
6426,41.0,1326197.0,0.0,49.56,3.75,199.148,6.195,2012,10,19,146.0,42
6427,41.0,1316543.0,0.0,41.8,3.686,199.22,6.195,2012,10,26,147.0,43
6428,41.0,1334914.0,0.0,46.01,3.778,198.384,6.371,2012,11,2,148.0,44
6429,41.0,1353285.0,0.0,50.22,3.87,197.548,6.547,2012,11,7,149.0,45
6430,41.0,1364537.0,0.0,48.052,3.848,197.849,6.477,2012,11,16,150.0,46
6431,41.0,1375789.0,0.0,45.884,3.826,198.15,6.406,2012,11,23,151.0,47
6432,41.0,1387041.0,0.0,43.716,3.804,198.452,6.336,2012,11,30,152.0,48
6433,41.0,1398293.0,0.0,41.548,3.782,198.753,6.265,2012,12,7,153.0,49
6434,41.0,1409545.0,0.0,39.38,3.76,199.054,6.195,2012,12,12,154.0,50
6435,41.0,1409545.0,0.0,39.38,3.76,199.054,6.195,2012,12,21,155.0,51
6436,41.0,1409545.0,0.0,39.38,3.76,199.054,6.195,2012,12,28,157.0,52
6437,42.0,481524.0,0.0,86.01,3.001,126.235,9.003,2010,1,9,0.0,1
6438,42.0,487777.0,0.0,84.076,3.009,126.269,9.093,2010,1,15,1.0,2
6439,42.0,494031.0,0.0,82.143,3.016,126.303,9.182,2010,1,22,2.0,3
6440,42.0,500285.0,0.0,80.209,3.024,126.337,9.272,2010,1,29,3.0,4
6441,42.0,506538.0,0.0,78.275,3.032,126.371,9.362,2010,2,5,4.0,5
6442,42.0,507666.0,0.0,68.248,2.974,126.449,9.563,2010,2,12,5.0,6
6443,42.0,508795.0,0.0,58.22,2.915,126.526,9.765,2010,2,19,6.0,7
6444,42.0,491511.0,0.0,52.77,2.825,126.552,9.765,2010,2,26,7.0,8
6445,42.0,501983.0,0.0,60.128,2.944,126.484,9.433,2010,3,5,8.0,9
6446,42.0,512454.0,0.0,67.485,3.064,126.417,9.101,2010,3,11,9.0,10
6447,42.0,519914.0,0.0,61.46,3.054,126.607,9.765,2010,3,19,10.0,11
6448,42.0,478022.0,0.0,60.05,2.98,126.605,9.765,2010,3,26,11.0,12
6449,42.0,517034.0,0.0,71.435,2.96,126.371,9.644,2010,4,2,12.0,13
6450,42.0,556046.0,0.0,82.82,2.941,126.136,9.524,2010,4,7,13.0,14
6451,42.0,549528.0,0.0,69.74,3.109,126.562,9.524,2010,4,16,14.0,15
6452,42.0,492365.0,0.0,66.42,3.05,126.471,9.524,2010,4,23,15.0,16
6453,42.0,510500.0,0.0,62.05,3.034,126.411,9.644,2010,4,20,16.0,17
6454,42.0,554972.0,0.0,55.92,2.877,126.578,9.765,2010,5,5,17.0,18
6455,42.0,564868.0,0.0,72.46,3.077,126.35,9.264,2010,5,13,18.0,19
6456,42.0,504403.0,0.0,78.32,3.12,126.184,9.524,2010,5,21,19.0,20
6457,42.0,484097.0,0.0,76.67,3.058,126.16,9.524,2010,5,28,20.0,21
6458,42.0,531821.0,0.0,81.4,3.09,126.123,9.362,2010,6,4,21.0,22
6459,42.0,579544.0,0.0,86.13,3.123,126.085,9.199,2010,6,9,22.0,23
6460,42.0,529419.0,0.0,83.49,2.935,126.114,9.524,2010,6,18,23.0,24
6461,42.0,484328.0,0.0,90.32,3.084,126.127,9.524,2010,6,25,24.0,25
6462,42.0,533587.0,0.0,80.69,3.106,126.208,9.524,2010,7,2,25.0,26
6463,42.0,582846.0,0.0,71.06,3.127,126.29,9.524,2010,7,7,26.0,27
6464,42.0,558837.0,0.0,91.8,2.971,126.15,9.199,2010,7,16,27.0,28
6465,42.0,491116.0,0.0,88.44,3.112,126.128,9.199,2010,7,23,28.0,29
6466,42.0,469599.0,0.0,85.03,3.017,126.107,9.199,2010,7,30,29.0,30
6467,42.0,530509.0,0.0,83.868,3.002,126.139,9.15,2010,8,6,30.0,31
6468,42.0,591420.0,0.0,82.705,2.986,126.172,9.101,2010,8,12,31.0,32
6469,42.0,500946.0,0.0,89.88,3.041,126.077,9.199,2010,8,20,32.0,33
6470,42.0,465994.0,0.0,84.99,3.022,126.089,9.199,2010,8,27,33.0,34
6471,42.0,582552.0,0.0,65.29,3.004,126.602,9.524,2010,9,3,34.0,35
6472,42.0,570069.0,0.0,91.03,3.1,126.152,9.199,2010,9,8,35.0,36
6473,42.0,536872.0,0.0,85.52,3.028,126.145,9.199,2010,9,17,36.0,37
6474,42.0,492263.0,0.0,85.75,2.939,126.19,9.199,2010,9,24,37.0,38
6475,42.0,540677.0,0.0,84.895,2.95,126.152,9.199,2010,10,1,38.0,39
6476,42.0,589091.0,1.0,84.04,2.961,126.115,9.199,2010,10,8,39.0,40
6477,42.0,572230.0,0.0,67.995,3.086,126.56,9.003,2010,10,14,40.0,41
6478,42.0,522468.0,0.0,68.12,3.014,126.382,9.003,2010,10,22,41.0,42
6479,42.0,476968.0,0.0,68.76,3.13,126.436,9.003,2010,10,29,42.0,43
6480,42.0,607219.0,0.0,89.67,3.057,126.112,9.524,2010,11,5,43.0,44
6481,42.0,565767.0,0.0,74.25,3.052,126.36,9.264,2010,11,12,44.0,45
6482,42.0,524316.0,0.0,58.83,3.047,126.607,9.003,2010,11,19,45.0,46
6483,42.0,522297.0,1.0,55.33,3.162,126.669,9.003,2010,11,26,46.0,47
6484,42.0,582037.0,0.0,51.145,2.931,126.55,9.765,2010,12,2,47.0,48
6485,42.0,588593.0,0.0,61.24,3.13,126.546,9.003,2010,12,10,48.0,49
6486,42.0,537456.0,0.0,59.15,3.125,126.879,9.003,2010,12,17,49.0,50
6487,42.0,555075.0,0.0,57.06,3.236,126.984,9.003,2010,12,24,50.0,51
6488,42.0,428954.0,1.0,49.67,3.148,127.088,9.003,2010,12,31,51.0,52
6489,42.0,468171.0,0.0,65.585,3.478,127.996,8.689,2010,1,1,52.0,53
6490,42.0,507388.0,0.0,81.5,3.807,128.905,8.375,2011,1,6,53.0,1
6491,42.0,613899.0,0.0,49.98,3.312,127.301,8.744,2011,1,14,54.0,2
6492,42.0,533415.0,0.0,56.75,3.336,127.44,8.744,2011,1,21,55.0,3
6493,42.0,499082.0,0.0,53.03,3.231,127.58,8.744,2011,1,28,56.0,4
6494,42.0,511793.0,0.0,63.74,3.49,128.583,8.405,2011,2,4,57.0,5
6495,42.0,524504.0,0.0,74.45,3.75,129.586,8.066,2011,2,10,58.0,6
6496,42.0,556485.0,0.0,61.77,3.43,127.995,8.744,2011,2,18,59.0,7
6497,42.0,526904.0,0.0,53.59,3.398,128.13,8.744,2011,2,25,60.0,8
6498,42.0,545109.0,0.0,81.87,3.893,129.049,8.494,2011,3,5,61.0,9
6499,42.0,551674.0,0.0,75.995,3.892,128.781,8.619,2011,3,11,62.0,10
6500,42.0,558239.0,0.0,70.12,3.892,128.512,8.744,2011,3,18,63.0,11
6501,42.0,522674.0,0.0,62.53,3.716,128.616,8.744,2011,3,25,64.0,12
6502,42.0,578883.0,0.0,50.92,3.511,127.992,8.744,2011,4,2,65.0,13
6503,42.0,588269.0,0.0,57.865,3.735,128.675,8.464,2011,4,8,66.0,14
6504,42.0,597656.0,0.0,64.81,3.958,129.358,8.184,2011,4,13,67.0,15
6505,42.0,534598.0,0.0,75.93,3.917,128.955,8.494,2011,4,22,68.0,16
6506,42.0,496010.0,0.0,73.38,4.151,129.0,8.494,2011,4,29,69.0,17
6507,42.0,572603.0,0.0,89.8,3.803,129.185,8.257,2011,5,7,70.0,18
6508,42.0,603025.0,0.0,74.04,4.202,129.089,8.494,2011,5,13,71.0,19
6509,42.0,524560.0,0.0,72.62,3.99,129.076,8.494,2011,5,20,72.0,20
6510,42.0,503295.0,0.0,78.62,3.933,129.062,8.494,2011,5,27,73.0,21
6511,42.0,612337.0,0.0,73.56,4.193,129.044,8.494,2011,6,4,74.0,22
6512,42.0,579506.0,0.0,80.76,4.064,129.044,8.494,2011,6,10,75.0,23
6513,42.0,546676.0,0.0,87.96,3.935,129.043,8.494,2011,6,17,76.0,24
6514,42.0,501781.0,0.0,90.69,3.807,129.066,8.494,2011,6,24,77.0,25
6515,42.0,592948.0,0.0,43.43,3.287,127.192,8.744,2011,7,1,78.0,26
6516,42.0,649111.0,0.0,75.01,3.827,129.694,7.874,2011,7,9,79.0,27
6517,42.0,591704.0,0.0,86.01,3.779,129.134,8.257,2011,7,15,80.0,28
6518,42.0,511316.0,0.0,88.59,3.697,129.151,8.257,2011,7,22,81.0,29
6519,42.0,479257.0,0.0,86.75,3.694,129.168,8.257,2011,7,29,82.0,30
6520,42.0,606661.0,0.0,80.8,3.806,128.968,8.375,2011,8,5,83.0,31
6521,42.0,566651.0,0.0,84.1,3.774,129.104,8.316,2011,8,12,84.0,32
6522,42.0,526641.0,0.0,87.4,3.743,129.241,8.257,2011,8,19,85.0,33
6523,42.0,503721.0,0.0,91.59,3.663,129.283,8.257,2011,8,26,86.0,34
6524,42.0,556056.0,0.0,90.325,3.717,129.326,8.257,2011,9,2,87.0,35
6525,42.0,608391.0,1.0,89.06,3.771,129.369,8.257,2011,9,9,88.0,36
6526,42.0,597985.0,0.0,60.035,3.714,129.643,8.066,2011,9,14,89.0,37
6527,42.0,528486.0,0.0,82.51,3.789,129.518,8.257,2011,9,23,90.0,38
6528,42.0,510244.0,0.0,82.27,3.877,129.606,8.257,2011,9,30,91.0,39
6529,42.0,616702.0,0.0,84.57,3.981,129.036,8.494,2011,10,6,92.0,40
6530,42.0,613531.0,0.0,70.27,3.698,129.771,7.874,2011,10,14,93.0,41
6531,42.0,537276.0,0.0,77.91,3.842,129.782,7.874,2011,10,21,94.0,42
6532,42.0,515600.0,0.0,72.79,3.843,129.794,7.874,2011,10,28,95.0,43
6533,42.0,617679.0,0.0,57.865,3.505,128.129,8.744,2011,11,3,96.0,44
6534,42.0,643125.0,0.0,55.28,3.677,129.817,7.874,2011,11,11,97.0,45
6535,42.0,567674.0,0.0,58.97,3.669,129.827,7.874,2011,11,18,98.0,46
6536,42.0,577698.0,1.0,60.68,3.76,129.836,7.874,2011,11,25,99.0,47
6537,42.0,590423.0,0.0,73.145,3.777,129.519,8.066,2011,12,2,100.0,48
6538,42.0,603147.0,0.0,85.61,3.794,129.202,8.257,2011,12,8,101.0,49
6539,42.0,598438.0,0.0,50.53,3.489,129.898,7.874,2011,12,16,102.0,50
6540,42.0,575676.0,0.0,48.36,3.541,129.985,7.874,2011,12,23,103.0,51
6541,42.0,454412.0,1.0,48.92,3.428,130.071,7.874,2011,12,30,104.0,52
6542,42.0,521954.0,0.0,80.06,4.277,130.959,7.382,2012,1,6,105.0,1
6543,42.0,664348.0,0.0,51.0,3.477,130.244,7.545,2012,1,13,106.0,2
6544,42.0,579500.0,0.0,54.51,3.66,130.279,7.545,2012,1,20,107.0,3
6545,42.0,538979.0,0.0,53.59,3.675,130.314,7.545,2012,1,27,108.0,4
6546,42.0,585895.0,0.0,57.62,3.882,130.646,7.545,2012,2,3,109.0,5
6547,42.0,596283.0,0.0,55.87,3.832,130.55,7.545,2012,2,10,110.0,6
6548,42.0,606672.0,0.0,54.12,3.781,130.455,7.545,2012,2,17,111.0,7
6549,42.0,564304.0,0.0,56.02,3.95,130.55,7.545,2012,2,24,112.0,8
6550,42.0,588448.0,0.0,56.85,3.543,130.35,7.545,2012,3,2,113.0,9
6551,42.0,573085.0,0.0,84.76,3.595,130.738,7.17,2012,3,8,114.0,10
6552,42.0,618767.0,0.0,62.11,4.273,130.826,7.545,2012,3,16,115.0,11
6553,42.0,561226.0,0.0,56.54,4.288,130.897,7.545,2012,3,23,116.0,12
6554,42.0,544408.0,0.0,67.92,4.294,130.967,7.545,2012,3,30,117.0,13
6555,42.0,609275.0,0.0,77.02,4.058,131.136,7.382,2012,4,5,118.0,14
6556,42.0,639123.0,0.0,70.28,4.254,131.108,7.382,2012,4,13,119.0,15
6557,42.0,552529.0,0.0,67.75,4.111,131.117,7.382,2012,4,20,120.0,16
6558,42.0,526625.0,0.0,80.11,4.088,131.127,7.382,2012,4,27,121.0,17
6559,42.0,559894.0,0.0,80.495,4.11,131.101,7.162,2012,5,4,122.0,18
6560,42.0,593163.0,0.0,80.88,4.132,131.076,6.943,2012,5,10,123.0,19
6561,42.0,590636.0,0.0,85.19,4.308,131.098,7.382,2012,5,18,124.0,20
6562,42.0,535765.0,0.0,86.03,4.127,131.029,7.382,2012,5,25,125.0,21
6563,42.0,636372.0,0.0,59.85,3.443,130.158,7.545,2012,6,1,126.0,22
6564,42.0,635507.0,0.0,76.43,3.974,130.879,7.276,2012,6,6,127.0,23
6565,42.0,606309.0,0.0,88.58,4.144,130.83,7.382,2012,6,15,128.0,24
6566,42.0,540031.0,0.0,89.92,4.014,130.793,7.382,2012,6,22,129.0,25
6567,42.0,507404.0,0.0,91.36,3.875,130.756,7.382,2012,6,29,130.0,26
6568,42.0,565078.0,0.0,88.898,3.899,130.782,7.276,2012,7,6,131.0,27
6569,42.0,622752.0,0.0,86.435,3.923,130.808,7.17,2012,7,11,132.0,28
6570,42.0,530318.0,0.0,84.45,3.589,130.701,7.17,2012,7,20,133.0,29
6571,42.0,516352.0,0.0,83.98,3.769,130.72,7.17,2012,7,27,134.0,30
6572,42.0,579512.0,0.0,85.425,3.936,130.805,7.276,2012,8,3,135.0,31
6573,42.0,642671.0,0.0,86.87,4.103,130.89,7.382,2012,8,8,136.0,32
6574,42.0,575998.0,0.0,88.83,4.002,130.791,7.17,2012,8,17,137.0,33
6575,42.0,535537.0,0.0,82.5,4.055,130.838,7.17,2012,8,24,138.0,34
6576,42.0,504761.0,0.0,86.97,3.886,130.885,7.17,2012,8,31,139.0,35
6577,42.0,659816.0,0.0,57.65,3.963,130.741,7.545,2012,9,5,140.0,36
6578,42.0,586738.0,0.0,78.47,3.966,130.978,7.17,2012,9,14,141.0,37
6579,42.0,527166.0,0.0,81.93,4.125,131.01,7.17,2012,9,21,142.0,38
6580,42.0,505978.0,0.0,82.52,3.966,131.043,7.17,2012,9,28,143.0,39
6581,42.0,674919.0,1.0,55.73,3.722,130.385,7.545,2012,10,3,144.0,40
6582,42.0,576620.0,0.0,90.78,3.811,130.756,7.17,2012,10,10,145.0,41
6583,42.0,541407.0,0.0,72.71,4.449,131.15,6.943,2012,10,19,146.0,42
6584,42.0,514756.0,0.0,70.5,4.301,131.193,6.943,2012,10,26,147.0,43
6585,42.0,579180.0,0.0,73.265,4.244,131.169,7.162,2012,11,2,148.0,44
6586,42.0,643604.0,0.0,76.03,4.186,131.145,7.382,2012,11,7,149.0,45
6587,42.0,637359.0,0.0,76.03,4.242,131.138,7.294,2012,11,16,150.0,46
6588,42.0,631114.0,0.0,76.03,4.299,131.131,7.206,2012,11,23,151.0,47
6589,42.0,624869.0,0.0,76.03,4.355,131.123,7.119,2012,11,30,152.0,48
6590,42.0,618625.0,0.0,76.03,4.412,131.116,7.031,2012,12,7,153.0,49
6591,42.0,612380.0,0.0,76.03,4.468,131.108,6.943,2012,12,12,154.0,50
6592,42.0,612380.0,0.0,76.03,4.468,131.108,6.943,2012,12,21,155.0,51
6593,42.0,612380.0,0.0,76.03,4.468,131.108,6.943,2012,12,28,157.0,52
6594,43.0,657109.0,0.0,77.93,2.603,203.593,10.21,2010,1,9,0.0,1
6595,43.0,657514.0,0.0,76.242,2.626,203.445,10.084,2010,1,15,1.0,2
6596,43.0,657919.0,0.0,74.555,2.649,203.297,9.957,2010,1,22,2.0,3
6597,43.0,658323.0,0.0,72.868,2.671,203.149,9.831,2010,1,29,3.0,4
6598,43.0,658728.0,0.0,71.18,2.694,203.001,9.704,2010,2,5,4.0,5
6599,43.0,658863.0,0.0,59.975,2.604,203.125,9.613,2010,2,12,5.0,6
6600,43.0,658998.0,0.0,48.77,2.514,203.248,9.521,2010,2,19,6.0,7
6601,43.0,618703.0,0.0,48.77,2.561,203.28,9.521,2010,2,26,7.0,8
6602,43.0,621069.0,0.0,55.633,2.602,203.395,9.767,2010,3,5,8.0,9
6603,43.0,623435.0,0.0,62.495,2.642,203.511,10.013,2010,3,11,9.0,10
6604,43.0,668098.0,0.0,56.0,2.72,203.195,9.521,2010,3,19,10.0,11
6605,43.0,623098.0,0.0,54.53,2.732,203.017,9.521,2010,3,26,11.0,12
6606,43.0,652555.0,0.0,68.645,2.718,203.069,9.557,2010,4,2,12.0,13
6607,43.0,682013.0,0.0,82.76,2.705,203.122,9.593,2010,4,7,13.0,14
6608,43.0,675282.0,0.0,69.46,2.808,202.535,9.593,2010,4,16,14.0,15
6609,43.0,638957.0,0.0,62.71,2.795,202.483,9.593,2010,4,23,15.0,16
6610,43.0,638885.0,0.0,57.11,2.676,202.748,9.557,2010,4,20,16.0,17
6611,43.0,658600.0,0.0,52.89,2.625,203.312,9.521,2010,5,5,17.0,18
6612,43.0,648406.0,0.0,67.33,2.772,203.121,9.902,2010,5,13,18.0,19
6613,43.0,672062.0,0.0,74.74,2.826,202.621,9.593,2010,5,21,19.0,20
6614,43.0,630316.0,0.0,78.59,2.759,202.872,9.593,2010,5,28,20.0,21
6615,43.0,664426.0,0.0,81.625,2.693,203.144,9.704,2010,6,4,21.0,22
6616,43.0,698536.0,0.0,84.66,2.627,203.417,9.816,2010,6,9,22.0,23
6617,43.0,700010.0,0.0,84.9,2.637,203.371,9.593,2010,6,18,23.0,24
6618,43.0,625196.0,0.0,88.48,2.653,203.267,9.593,2010,6,25,24.0,25
6619,43.0,658347.0,0.0,77.82,2.744,202.823,9.593,2010,7,2,25.0,26
6620,43.0,691499.0,0.0,67.16,2.835,202.379,9.593,2010,7,7,26.0,27
6621,43.0,696844.0,0.0,84.17,2.623,203.054,9.816,2010,7,16,27.0,28
6622,43.0,649036.0,0.0,86.6,2.608,203.175,9.816,2010,7,23,28.0,29
6623,43.0,622112.0,0.0,79.79,2.64,203.296,9.816,2010,7,30,29.0,30
6624,43.0,667759.0,0.0,79.675,2.651,203.449,9.914,2010,8,6,30.0,31
6625,43.0,713406.0,0.0,79.56,2.662,203.602,10.013,2010,8,12,31.0,32
6626,43.0,712869.0,0.0,85.26,2.664,203.509,9.816,2010,8,20,32.0,33
6627,43.0,655285.0,0.0,80.32,2.619,203.48,9.816,2010,8,27,33.0,34
6628,43.0,693058.0,0.0,64.37,2.77,202.659,9.593,2010,9,3,34.0,35
6629,43.0,718748.0,0.0,81.52,2.642,203.061,9.816,2010,9,8,35.0,36
6630,43.0,725043.0,0.0,78.86,2.582,203.45,9.816,2010,9,17,36.0,37
6631,43.0,650264.0,0.0,77.42,2.624,203.522,9.816,2010,9,24,37.0,38
6632,43.0,686192.0,0.0,79.37,2.594,203.472,9.816,2010,10,1,38.0,39
6633,43.0,722120.0,1.0,81.32,2.565,203.421,9.816,2010,10,8,39.0,40
6634,43.0,649266.0,0.0,60.65,2.782,203.589,10.21,2010,10,14,40.0,41
6635,43.0,680943.0,0.0,69.46,2.725,203.777,10.21,2010,10,22,41.0,42
6636,43.0,610076.0,0.0,65.88,2.716,203.824,10.21,2010,10,29,42.0,43
6637,43.0,684024.0,0.0,88.12,2.668,203.373,9.593,2010,11,5,43.0,44
6638,43.0,636746.0,0.0,71.54,2.72,203.596,9.902,2010,11,12,44.0,45
6639,43.0,589467.0,0.0,54.96,2.771,203.819,10.21,2010,11,19,45.0,46
6640,43.0,633520.0,1.0,54.76,2.735,203.695,10.21,2010,11,26,46.0,47
6641,43.0,664153.0,0.0,50.83,2.608,203.272,9.521,2010,12,2,47.0,48
6642,43.0,595421.0,0.0,59.98,2.728,203.919,10.21,2010,12,10,48.0,49
6643,43.0,615762.0,0.0,56.51,2.869,203.4,10.21,2010,12,17,49.0,50
6644,43.0,656638.0,0.0,57.15,2.886,203.409,10.21,2010,12,24,50.0,51
6645,43.0,534740.0,1.0,48.61,2.943,203.418,10.21,2010,12,31,51.0,52
6646,43.0,566962.0,0.0,64.092,3.234,205.134,10.41,2010,1,1,52.0,53
6647,43.0,599184.0,0.0,79.575,3.524,206.851,10.611,2011,1,6,53.0,1
6648,43.0,614940.0,0.0,43.45,2.983,203.484,10.398,2011,1,14,54.0,2
6649,43.0,601005.0,0.0,53.05,3.016,203.832,10.398,2011,1,21,55.0,3
6650,43.0,562558.0,0.0,44.98,3.01,204.179,10.398,2011,1,28,56.0,4
6651,43.0,576092.0,0.0,56.323,3.181,206.573,10.396,2011,2,4,57.0,5
6652,43.0,589627.0,0.0,67.665,3.352,208.967,10.394,2011,2,10,58.0,6
